X,cac_dt,mu,r,noise,mean_norm,eff,p_opt
8,0.01,0.7,0.05,0.05,2.4951095172326836e+147,5.388116274041323,0.58
8,0.01,0.7,0.05,0.1,3.556047766907384e+147,7.679181499573096,0.49
8,0.01,0.7,0.05,0.15,3.311764997791086e+147,7.151659980115616,0.49
8,0.01,0.7,0.2,0.0,6.430038869283139e+148,138.85481512943076,0.07
8,0.01,0.7,0.2,0.05,4.630764056175874e+146,1.0,1.0
8,0.01,0.7,0.2,0.1,4.630764056175874e+146,1.0,1.0
8,0.01,0.7,0.2,0.15,1.6709233432631818e+149,360.8310255053342,0.02
8,0.01,0.7,0.4,0.0,2.551618384647675e+149,551.0145526081551,0.0
8,0.01,0.7,0.4,0.05,4.630764056175874e+146,1.0,1.0
8,0.01,0.7,0.4,0.1,1.52381471519056e+147,3.2906334607100227,0.98
8,0.01,0.7,0.4,0.15,1.6664793108157065e+147,3.5987134965194056,0.98
8,0.01,0.7,0.6,0.0,1.2192164793053798e+149,263.28624488638263,0.01
8,0.01,0.7,0.6,0.05,5.597499336602196e+147,12.087636659304685,0.4
8,0.01,0.7,0.6,0.1,3.1589506684643893e+147,6.821661890226121,0.94
8,0.01,0.7,0.6,0.15,1.5866322834804518e+149,342.6286168401132,0.03
8,0.03,0.1,0.05,0.0,7.349163450618223e+148,158.7030425533541,0.06
8,0.03,0.1,0.05,0.05,2.203891896670251e+149,475.92403109612206,0.02
8,0.03,0.1,0.05,0.1,6.099790516346694e+148,131.72319820984262,0.14
8,0.03,0.1,0.05,0.15,4.630764056175874e+146,1.0,1.0
8,0.03,0.1,0.2,0.0,2.818418772159931e+149,608.6293186112804,0.01
8,0.03,0.1,0.2,0.05,7.541330472002016e+148,162.8528333665463,0.05
8,0.03,0.1,0.2,0.1,8.226279684511718e+146,1.776441119590328,0.83
8,0.03,0.1,0.2,0.15,9.66368752475983e+146,2.0868451528796284,0.96
8,0.03,0.1,0.4,0.0,4.630764056175874e+146,1.0,1.0
8,0.03,0.1,0.4,0.05,1.3883992494385356e+147,2.9982077095611905,0.68
8,0.03,0.1,0.4,0.1,5.963698516403484e+148,128.78433113969444,0.13
8,0.03,0.1,0.4,0.15,3.1777495995741705e+148,68.62257633999138,0.07
8,0.03,0.1,0.6,0.0,4.630764056175874e+146,1.0,1.0
8,0.03,0.1,0.6,0.05,3.2176608230144104e+147,6.948444757670472,0.52
8,0.03,0.1,0.6,0.1,2.2739957472586987e+147,4.91062753289267,0.54
8,0.03,0.1,0.6,0.15,2.873597635300579e+147,6.205450332690069,0.54
8,0.03,0.3,0.05,0.0,3.115652287900804e+149,672.8160299477096,0.01
8,0.03,0.3,0.05,0.05,1.1760286182327301e+147,2.5395995217340115,0.75
8,0.03,0.3,0.05,0.1,1.1685878109514941e+147,2.5235313152977272,0.74
8,0.03,0.3,0.05,0.15,8.104530362422898e+146,1.7501497083649067,0.81
8,0.03,0.3,0.2,0.0,2.606120897012549e+149,562.7842112873068,0.0
8,0.03,0.3,0.2,0.05,1.4807917323378536e+147,3.1977265832902413,0.67
8,0.03,0.3,0.2,0.1,1.442258835791917e+147,3.1145159163711464,0.72
8,0.03,0.3,0.2,0.15,1.238692164672032e+147,2.6749196237282598,0.64
8,0.03,0.3,0.4,0.0,2.9571587672780814e+149,638.589816152311,0.0
8,0.03,0.3,0.4,0.05,1.739869196495473e+147,3.757196815447929,0.68
8,0.03,0.3,0.4,0.1,1.4275770930990774e+147,3.082811120975106,0.68
8,0.03,0.3,0.4,0.15,1.6027240501688605e+147,3.4610358695156758,0.58
8,0.03,0.3,0.6,0.0,3.6581521276220805e+149,789.9672890358864,0.0
8,0.03,0.3,0.6,0.05,2.871577042599831e+147,6.201086921649825,0.56
8,0.03,0.3,0.6,0.1,2.3013832487623267e+147,4.969770044088209,0.5
8,0.03,0.3,0.6,0.15,2.8614227030916964e+147,6.179158921464646,0.52
8,0.03,0.5,0.05,0.0,3.358199267898849e+149,725.1933432929166,0.01
8,0.03,0.5,0.05,0.05,1.2015265595499737e+147,2.5946615827846884,0.76
8,0.03,0.5,0.05,0.1,1.2303913343709854e+147,2.65699422264898,0.71
8,0.03,0.5,0.05,0.15,8.979115223443292e+146,1.9390137598282915,0.81
8,0.03,0.5,0.2,0.0,2.768463126576647e+149,597.8415425602288,0.0
8,0.03,0.5,0.2,0.05,1.5896202555848987e+147,3.4327386070661117,0.69
8,0.03,0.5,0.2,0.1,1.3714213529467384e+147,2.961544436965485,0.7
8,0.03,0.5,0.2,0.15,1.2444281299492203e+147,2.687306273550201,0.7
8,0.03,0.5,0.4,0.0,3.6617418388270376e+149,790.742476707167,0.0
8,0.03,0.5,0.4,0.05,1.6384427541704676e+147,3.5381693696644696,0.64
8,0.03,0.5,0.4,0.1,1.8351253831136852e+147,3.962899773885582,0.69
8,0.03,0.5,0.4,0.15,1.6078537946906405e+147,3.4721134032866714,0.62
8,0.03,0.5,0.6,0.0,2.928780720254021e+149,632.4616596149003,0.0
8,0.03,0.5,0.6,0.05,3.0729868910736613e+147,6.636025618656462,0.5
8,0.03,0.5,0.6,0.1,2.1693594927952298e+147,4.684668591357052,0.58
8,0.03,0.5,0.6,0.15,2.385160613903192e+147,5.150684822134684,0.57
8,0.03,0.7,0.05,0.0,3.441726670111363e+149,743.2308423317882,0.0
8,0.03,0.7,0.05,0.05,1.3702044366919908e+147,2.9589165417845056,0.78
8,0.03,0.7,0.05,0.1,1.1462308424174453e+147,2.475252093418063,0.7
8,0.03,0.7,0.05,0.15,1.0847153728776221e+147,2.342411230023647,0.78
8,0.03,0.7,0.2,0.0,2.9701006017131108e+149,641.3845675751933,0.0
8,0.03,0.7,0.2,0.05,1.4683287462493033e+147,3.1708131281079823,0.6
8,0.03,0.7,0.2,0.1,1.4552249516653416e+147,3.1425158656584187,0.71
8,0.03,0.7,0.2,0.15,1.1735906471040413e+147,2.534334794144539,0.68
8,0.03,0.7,0.4,0.0,3.20771457474915e+149,692.6966124458755,0.03
8,0.03,0.7,0.4,0.05,2.138572369411861e+147,4.618184695805713,0.57
8,0.03,0.7,0.4,0.1,1.9165598500588685e+147,4.13875513157019,0.58
8,0.03,0.7,0.4,0.15,1.6117967359537448e+147,3.48062807001396,0.66
8,0.03,0.7,0.6,0.0,2.952533357364693e+149,637.5909723638396,0.01
8,0.03,0.7,0.6,0.05,1.9908564725629822e+147,4.299196522240973,0.54
8,0.03,0.7,0.6,0.1,2.579246542386326e+147,5.56980772740188,0.54
8,0.03,0.7,0.6,0.15,2.1608781743289806e+147,4.666353431345955,0.58
8,0.05,0.1,0.05,0.0,3.348455210549082e+149,723.0891425105916,0.0
8,0.05,0.1,0.05,0.05,6.135553313938659e+146,1.3249548539956175,0.89
8,0.05,0.1,0.05,0.1,7.268686520480861e+146,1.5696516670476635,0.9
8,0.05,0.1,0.05,0.15,6.974277694677378e+146,1.5060749392696977,0.85
8,0.05,0.1,0.2,0.0,3.0355899840415196e+149,655.5268087980144,0.01
8,0.05,0.1,0.2,0.05,8.92820504181746e+146,1.9280198545011709,0.8
8,0.05,0.1,0.2,0.1,9.68104058074903e+146,2.0905924947391337,0.78
8,0.05,0.1,0.2,0.15,8.187538665433365e+146,1.7680751094441867,0.74
8,0.05,0.1,0.4,0.0,3.2517325814004945e+149,702.2021726768355,0.01
8,0.05,0.1,0.4,0.05,1.1328389939538155e+147,2.446332787011662,0.76
8,0.05,0.1,0.4,0.1,1.0195256732995959e+147,2.2016359739596174,0.75
8,0.05,0.1,0.4,0.15,7.795071835275261e+146,1.6833230414491254,0.79
8,0.05,0.1,0.6,0.0,3.02988440315857e+149,654.2947052371904,0.01
8,0.05,0.1,0.6,0.05,1.6451998879779014e+147,3.552761203162059,0.57
8,0.05,0.1,0.6,0.1,1.60294326469326e+147,3.4615092568913663,0.68
8,0.05,0.1,0.6,0.15,1.3300247526819075e+147,2.872149685337788,0.73
8,0.05,0.3,0.05,0.0,3.4813167048236666e+149,751.7801949293372,0.0
8,0.05,0.3,0.05,0.05,6.837478671244399e+146,1.47653358890646,0.86
8,0.05,0.3,0.05,0.1,6.40915136080462e+146,1.3840375547220936,0.87
8,0.05,0.3,0.05,0.15,6.974277694677377e+146,1.5060749392696975,0.85
8,0.05,0.3,0.2,0.0,2.8924730313951356e+149,624.6211200368876,0.03
8,0.05,0.3,0.2,0.05,7.676203051983118e+146,1.6576536741805399,0.82
8,0.05,0.3,0.2,0.1,7.010138174959054e+146,1.5138189054590028,0.89
8,0.05,0.3,0.2,0.15,7.229945501402503e+146,1.5612856569015212,0.81
8,0.05,0.3,0.4,0.0,3.0378371927168504e+149,656.0120869612008,0.01
8,0.05,0.3,0.4,0.05,1.1191590916105174e+147,2.416791436648424,0.77
8,0.05,0.3,0.4,0.1,1.2048245536984731e+147,2.6017835050171567,0.75
8,0.05,0.3,0.4,0.15,1.4008622355270861e+147,3.0251211647434495,0.75
8,0.05,0.3,0.6,0.0,3.2090935042342455e+149,692.9943882488246,0.02
8,0.05,0.3,0.6,0.05,1.512954501307365e+147,3.2671811453870014,0.61
8,0.05,0.3,0.6,0.1,1.511806424407886e+147,3.2647019067871685,0.64
8,0.05,0.3,0.6,0.15,2.169290653439961e+147,4.684519934775905,0.63
8,0.05,0.5,0.05,0.0,3.0516261905446377e+149,658.9897808494043,0.01
8,0.05,0.5,0.05,0.05,7.694133292123956e+146,1.6615256572751926,0.84
8,0.05,0.5,0.05,0.1,7.557334268690976e+146,1.6319843069119546,0.85
8,0.05,0.5,0.05,0.15,6.40915136080462e+146,1.3840375547220936,0.87
8,0.05,0.5,0.2,0.0,3.0913049301360597e+149,667.5582890070384,0.01
8,0.05,0.5,0.2,0.05,7.967731338989917e+146,1.7206083580016684,0.82
8,0.05,0.5,0.2,0.1,8.517807971518521e+146,1.8393958034114573,0.83
8,0.05,0.5,0.2,0.15,8.086600122282058e+146,1.7462777252702535,0.79
8,0.05,0.5,0.4,0.0,2.8808620853945353e+149,622.113770092095,0.01
8,0.05,0.5,0.4,0.05,1.120664061744933e+147,2.42004137578624,0.74
8,0.05,0.5,0.4,0.1,8.259259625996714e+146,1.7835630418227968,0.82
8,0.05,0.5,0.4,0.15,1.1022500344739883e+147,2.3802768206338634,0.74
8,0.05,0.5,0.6,0.0,2.9572387528889383e+149,638.6070888118304,0.01
8,0.05,0.5,0.6,0.05,1.4428308049320597e+147,3.115751067057306,0.59
8,0.05,0.5,0.6,0.1,1.6413576215062916e+147,3.544463940712495,0.69
8,0.05,0.5,0.6,0.15,1.2747290355493788e+147,2.7527401959711617,0.67
8,0.05,0.7,0.05,0.0,2.7626557465856066e+149,596.5874557787408,0.02
8,0.05,0.7,0.05,0.05,7.848862555697774e+146,1.694938990733083,0.85
8,0.05,0.7,0.05,0.1,7.694133292123956e+146,1.6615256572751926,0.84
8,0.05,0.7,0.05,0.15,6.700679647811418e+146,1.446992238543222,0.87
8,0.05,0.7,0.2,0.0,3.0442058768059006e+149,657.3873857265431,0.01
8,0.05,0.7,0.2,0.05,8.22627968451172e+146,1.7764411195903285,0.83
8,0.05,0.7,0.2,0.1,6.855408911385234e+146,1.480405572001112,0.88
8,0.05,0.7,0.2,0.15,1.07632636056654e+147,2.3242954024640587,0.78
8,0.05,0.7,0.4,0.0,3.025893603363512e+149,653.432903653986,0.01
8,0.05,0.7,0.4,0.05,9.475401135549381e+146,2.0461852559541223,0.76
8,0.05,0.7,0.4,0.1,1.0876371311364174e+147,2.348720681818969,0.65
8,0.05,0.7,0.4,0.15,1.0472423712211284e+147,2.261489375224076,0.73
8,0.05,0.7,0.6,0.0,2.8397991155566203e+149,613.246341447539,0.01
8,0.05,0.7,0.6,0.05,1.752112968059624e+147,3.783636883254498,0.65
8,0.05,0.7,0.6,0.1,2.0100354499207307e+147,4.34061296480874,0.57
8,0.05,0.7,0.6,0.15,1.1875586033270074e+147,2.564498188464613,0.72
8,0.07,0.1,0.05,0.0,2.77975532888697e+149,600.2800607341926,0.01
8,0.07,0.1,0.05,0.05,6.956347454536541e+146,1.5022029561750452,0.83
8,0.07,0.1,0.05,0.1,6.189344034361172e+146,1.3365708032795753,0.95
8,0.07,0.1,0.05,0.15,7.113957256907041e+146,1.5362383335897727,0.89
8,0.07,0.1,0.2,0.0,3.209375628426137e+149,693.055312145717,0.0
8,0.07,0.1,0.2,0.05,6.27235233737164e+146,1.3544962043588555,0.88
8,0.07,0.1,0.2,0.1,5.861955267072699e+146,1.265872153269142,0.91
8,0.07,0.1,0.2,0.15,7.146937198392032e+146,1.5433602558222403,0.88
8,0.07,0.1,0.4,0.0,2.8071269588200067e+149,606.1908844343404,0.01
8,0.07,0.1,0.4,0.05,6.837478671244398e+146,1.4765335889064597,0.86
8,0.07,0.1,0.4,0.1,6.992207934818215e+146,1.50994692236435,0.87
8,0.07,0.1,0.4,0.15,6.700679647811418e+146,1.446992238543222,0.87
8,0.07,0.1,0.6,0.0,2.965439707563326e+149,640.3780610693027,0.01
8,0.07,0.1,0.6,0.05,1.1941545916240063e+147,2.57874203292955,0.7
8,0.07,0.1,0.6,0.1,1.2732240654149631e+147,2.749490256833346,0.7
8,0.07,0.1,0.6,0.15,1.0468854779861915e+147,2.2607186746860926,0.73
8,0.07,0.3,0.05,0.0,2.749069882984549e+149,593.6536281346961,0.02
8,0.07,0.3,0.05,0.05,5.861955267072699e+146,1.265872153269142,0.91
8,0.07,0.3,0.05,0.1,6.563880624378439e+146,1.417450888179984,0.88
8,0.07,0.3,0.05,0.15,6.427081600945458e+146,1.387909537816746,0.89
8,0.07,0.3,0.2,0.0,2.789615096825043e+149,602.4092488807844,0.0
8,0.07,0.3,0.2,0.05,7.95268163764576e+146,1.7173584188638527,0.85
8,0.07,0.3,0.2,0.1,6.13555331393866e+146,1.324954853995618,0.89
8,0.07,0.3,0.2,0.15,7.985661579130754e+146,1.724480341096321,0.84
8,0.07,0.3,0.4,0.0,3.0377305801546147e+149,655.9890642891444,0.02
8,0.07,0.3,0.4,0.05,7.676203051983119e+146,1.65765367418054,0.82
8,0.07,0.3,0.4,0.1,7.9526816376457615e+146,1.7173584188638529,0.85
8,0.07,0.3,0.4,0.15,7.676203051983119e+146,1.65765367418054,0.82
8,0.07,0.3,0.6,0.0,3.0534988887134696e+149,659.39418456035,0.02
8,0.07,0.3,0.6,0.05,7.830932315556936e+146,1.6910670076384304,0.83
8,0.07,0.3,0.6,0.1,1.3818032611415367e+147,2.983963865096254,0.7
8,0.07,0.3,0.6,0.15,1.1328389939538154e+147,2.4463327870116616,0.76
8,0.07,0.5,0.05,0.0,3.2328447698643827e+149,698.1234048305399,0.01
8,0.07,0.5,0.05,0.05,6.326143057794153e+146,1.3661121536428134,0.94
8,0.07,0.5,0.05,0.1,6.855408911385236e+146,1.4804055720011124,0.88
8,0.07,0.5,0.05,0.15,5.9987542905056775e+146,1.2954135036323793,0.9
8,0.07,0.5,0.2,0.0,2.9011779716622384e+149,626.5009265140701,0.0
8,0.07,0.5,0.2,0.05,5.998754290505679e+146,1.2954135036323797,0.9
8,0.07,0.5,0.2,0.1,6.563880624378437e+146,1.4174508881799837,0.88
8,0.07,0.5,0.2,0.15,7.681964129576482e+146,1.6588977620942138,0.92
8,0.07,0.5,0.4,0.0,3.3769727049143233e+149,729.2474122948638,0.0
8,0.07,0.5,0.4,0.05,7.420535245257994e+146,1.6024429565487164,0.86
8,0.07,0.5,0.4,0.1,6.974277694677378e+146,1.5060749392696977,0.85
8,0.07,0.5,0.4,0.15,8.10741090121958e+146,1.7507717523217434,0.86
8,0.07,0.5,0.6,0.0,3.497495384825072e+149,755.2739337173949,0.0
8,0.07,0.5,0.6,0.05,8.360198169148018e+146,1.8053604259967293,0.77
8,0.07,0.5,0.6,0.1,1.623326721048022e+147,3.5055267367445615,0.63
8,0.07,0.5,0.6,0.15,1.2301032804913173e+147,2.656372178692143,0.66
8,0.07,0.7,0.05,0.0,3.152035204868566e+149,680.6728148165563,0.02
8,0.07,0.7,0.05,0.05,6.7035601866081e+146,1.4476142825000589,0.92
8,0.07,0.7,0.05,0.1,6.308212817653314e+146,1.3622401705481606,0.92
8,0.07,0.7,0.05,0.15,5.861955267072699e+146,1.265872153269142,0.91
8,0.07,0.7,0.2,0.0,3.101290168784154e+149,669.7145721877324,0.0
8,0.07,0.7,0.2,0.05,7.268686520480859e+146,1.569651667047663,0.9
8,0.07,0.7,0.2,0.1,5.588357220206737e+146,1.2067894525426657,0.93
8,0.07,0.7,0.2,0.15,7.539404028550137e+146,1.6281123238173019,0.83
8,0.07,0.7,0.4,0.0,3.0319205918359225e+149,654.7344142469028,0.0
8,0.07,0.7,0.4,0.05,8.79140601838448e+146,1.8984785041379328,0.81
8,0.07,0.7,0.4,0.1,9.508381077034375e+146,2.0533071781865906,0.75
8,0.07,0.7,0.4,0.15,7.985661579130754e+146,1.724480341096321,0.84
8,0.07,0.7,0.6,0.0,3.3661295409755473e+149,726.9058626483611,0.02
8,0.07,0.7,0.6,0.05,1.0742452826727876e+147,2.319801375412568,0.71
8,0.07,0.7,0.6,0.1,1.2344265817892566e+147,2.6657082218277752,0.75
8,0.07,0.7,0.6,0.15,1.2443592905939515e+147,2.6871576169690545,0.75
9,0.01,0.1,0.05,0.0,8.908921075866058e+148,9.652280300968112,0.05
9,0.01,0.1,0.05,0.05,1.573925224194885e+148,1.7052533418269462,0.28
9,0.01,0.1,0.05,0.1,1.3241422874996902e+148,1.4346285491219983,0.46
9,0.01,0.1,0.05,0.15,1.06634843735782e+148,1.1553244133859877,0.91
9,0.01,0.1,0.2,0.0,9.229861543673268e+147,1.0000000000000004,1.0
9,0.01,0.1,0.2,0.05,9.701778535549399e+147,1.0511293684789471,0.98
9,0.01,0.1,0.2,0.1,1.0612430705665618e+148,1.1497930554483837,0.94
9,0.01,0.1,0.2,0.15,1.0115621043720063e+148,1.0959667158446114,0.98
9,0.01,0.1,0.4,0.0,1.3644568036073801e+149,14.783069032521576,0.0
9,0.01,0.1,0.4,0.05,9.517840250418516e+147,1.0312007612879797,0.98
9,0.01,0.1,0.4,0.1,1.6261817132903402e+148,1.761870105630164,0.33
9,0.01,0.1,0.4,0.15,1.6290085540697082e+148,1.764932817639431,0.31
9,0.01,0.1,0.6,0.0,3.147196968406504e+149,34.097986773851375,0.01
9,0.01,0.1,0.6,0.05,1.8411120240236396e+148,1.9947341737597952,0.22
9,0.01,0.1,0.6,0.1,1.648012557333691e+148,1.7855225124837804,0.28
9,0.01,0.1,0.6,0.15,1.7752723707838603e+148,1.9234008683486106,0.18
9,0.01,0.3,0.05,0.0,3.578341101177609e+149,38.7691742096655,0.0
9,0.01,0.3,0.05,0.05,1.4811080506531783e+148,1.6046915153005998,0.27
9,0.01,0.3,0.05,0.1,1.5666167908773288e+148,1.6973350937763394,0.26
9,0.01,0.3,0.05,0.15,1.554204735248969e+148,1.6838873778278074,0.24
9,0.01,0.3,0.2,0.0,3.810082237690548e+149,41.27995008009867,0.0
9,0.01,0.3,0.2,0.05,1.5955144366712088e+148,1.7286439554067592,0.26
9,0.01,0.3,0.2,0.1,1.4666187046702136e+148,1.5889931801582957,0.33
9,0.01,0.3,0.2,0.15,1.638142806561371e+148,1.7748292309804568,0.24
9,0.01,0.3,0.4,0.0,4.097807166095504e+149,44.39727667317396,0.0
9,0.01,0.3,0.4,0.05,1.766022850121783e+148,1.9133795688759034,0.27
9,0.01,0.3,0.4,0.1,1.7135155964466014e+148,1.8564911167287816,0.31
9,0.01,0.3,0.4,0.15,1.7652659108257102e+148,1.9125594706626299,0.18
9,0.01,0.3,0.6,0.0,3.867129326175565e+149,41.898020981976074,0.01
9,0.01,0.3,0.6,0.05,1.6567635583112454e+148,1.7950036958538094,0.27
9,0.01,0.3,0.6,0.1,1.9806492750013532e+148,2.145914394955379,0.28
9,0.01,0.3,0.6,0.15,1.7966751907603237e+148,1.946589536862424,0.24
9,0.01,0.5,0.05,0.0,4.271058369380244e+149,46.27434928650582,0.0
9,0.01,0.5,0.05,0.05,1.530912301238397e+148,1.6586514261286855,0.34
9,0.01,0.5,0.05,0.1,1.5679484483391888e+148,1.6987778645650007,0.31
9,0.01,0.5,0.05,0.15,1.4472517750674238e+148,1.5680102764482555,0.32
9,0.01,0.5,0.2,0.0,4.044817870069916e+149,43.82316951268345,0.0
9,0.01,0.5,0.2,0.05,1.616371203470415e+148,1.7512410081366594,0.34
9,0.01,0.5,0.2,0.1,1.6209538543495196e+148,1.7562060348138426,0.29
9,0.01,0.5,0.2,0.15,1.671372176379167e+148,1.8108312551284502,0.26
9,0.01,0.5,0.4,0.0,3.9542643371435337e+149,42.84207643238201,0.0
9,0.01,0.5,0.4,0.05,1.574047703033339e+148,1.705386040283878,0.27
9,0.01,0.5,0.4,0.1,1.570555932948322e+148,1.7016029173534908,0.27
9,0.01,0.5,0.4,0.15,1.5661658241401248e+148,1.6968464984327687,0.33
9,0.01,0.5,0.6,0.0,3.7484214885386517e+149,40.61189293904478,0.0
9,0.01,0.5,0.6,0.05,1.991274575008273e+148,2.1574262686239534,0.18
9,0.01,0.5,0.6,0.1,2.2174476664763067e+148,2.4024712136622317,0.18
9,0.01,0.5,0.6,0.15,1.7709986331799627e+148,1.91877053063046,0.29
9,0.01,0.7,0.05,0.0,4.257736635718454e+149,46.13001631250881,0.0
9,0.01,0.7,0.05,0.05,1.5254150576193264e+148,1.6526954932113183,0.32
9,0.01,0.7,0.05,0.1,1.567263066760178e+148,1.6980352948354682,0.25
9,0.01,0.7,0.05,0.15,1.4992518967846202e+148,1.6243492816122502,0.36
9,0.01,0.7,0.2,0.0,3.88601307167469e+149,42.102615009847156,0.0
9,0.01,0.7,0.2,0.05,1.5546993048146317e+148,1.6844232142142175,0.32
9,0.01,0.7,0.2,0.1,1.5340451929734176e+148,1.6620457259458568,0.34
9,0.01,0.7,0.2,0.15,1.7275109648976294e+148,1.8716542569176193,0.27
9,0.01,0.7,0.4,0.0,3.8872524132207214e+149,42.11604253029443,0.0
9,0.01,0.7,0.4,0.05,1.8139372528008538e+148,1.9652919431323888,0.25
9,0.01,0.7,0.4,0.1,1.6058048572775766e+148,1.739793007380807,0.24
9,0.01,0.7,0.4,0.15,1.8345870604556695e+148,1.9876647680735933,0.23
9,0.01,0.7,0.6,0.0,4.0300404135003636e+149,43.66306465629282,0.0
9,0.01,0.7,0.6,0.05,1.7805049158876264e+148,1.929070016340709,0.27
9,0.01,0.7,0.6,0.1,1.909277058249384e+148,2.068586889646383,0.17
9,0.01,0.7,0.6,0.15,1.7143018474015116e+148,1.857342972361924,0.28
9,0.03,0.1,0.05,0.0,3.9735062702593016e+149,43.05055120770469,0.0
9,0.03,0.1,0.05,0.05,1.1707739912469941e+148,1.26846322201823,0.59
9,0.03,0.1,0.05,0.1,1.1167706362295156e+148,1.2099538340258436,0.65
9,0.03,0.1,0.05,0.15,1.1708476984594441e+148,1.2685430793509767,0.56
9,0.03,0.1,0.2,0.0,3.940172836323224e+149,42.68940349407592,0.0
9,0.03,0.1,0.2,0.05,1.2102212528133727e+148,1.3112019580000478,0.54
9,0.03,0.1,0.2,0.1,1.2748361695765577e+148,1.381208335081052,0.46
9,0.03,0.1,0.2,0.15,1.2175034204890257e+148,1.31909174880698,0.51
9,0.03,0.1,0.4,0.0,3.700584168613982e+149,40.09360434177475,0.0
9,0.03,0.1,0.4,0.05,1.363812292192702e+148,1.4776086138881963,0.4
9,0.03,0.1,0.4,0.1,1.3226038015231202e+148,1.4329616920740456,0.45
9,0.03,0.1,0.4,0.15,1.263446190625483e+148,1.3688679777558848,0.45
9,0.03,0.1,0.6,0.0,3.932242541370599e+149,42.603483516673215,0.0
9,0.03,0.1,0.6,0.05,1.32711273308268e+148,1.4378468483011728,0.41
9,0.03,0.1,0.6,0.1,1.382678080096312e+148,1.4980485607003367,0.39
9,0.03,0.1,0.6,0.15,1.424874638638434e+148,1.5437659946428277,0.41
9,0.03,0.3,0.05,0.0,3.617326949546303e+149,39.19156243493002,0.0
9,0.03,0.3,0.05,0.05,1.1492749719994547e+148,1.245170327378574,0.61
9,0.03,0.3,0.05,0.1,1.2156522184890179e+148,1.3170860827509416,0.51
9,0.03,0.3,0.05,0.15,1.1487415875150108e+148,1.2445924373615675,0.6
9,0.03,0.3,0.2,0.0,4.168102635093847e+149,45.1588858117913,0.0
9,0.03,0.3,0.2,0.05,1.2439094540788054e+148,1.3477010984324682,0.47
9,0.03,0.3,0.2,0.1,1.2116538810181721e+148,1.3127541245174117,0.54
9,0.03,0.3,0.2,0.15,1.2621685005053983e+148,1.3674836773370334,0.49
9,0.03,0.3,0.4,0.0,3.7734149529984487e+149,40.882682098140336,0.01
9,0.03,0.3,0.4,0.05,1.3009264690797816e+148,1.4094756058085396,0.44
9,0.03,0.3,0.4,0.1,1.2831570595720096e+148,1.3902235190641266,0.51
9,0.03,0.3,0.4,0.15,1.3416947461754698e+148,1.4536455826849894,0.39
9,0.03,0.3,0.6,0.0,3.997381457764008e+149,43.30922450840087,0.01
9,0.03,0.3,0.6,0.05,1.4041687510628956e+148,1.521332410479551,0.41
9,0.03,0.3,0.6,0.1,1.5059371511462423e+148,1.6315923527352454,0.3
9,0.03,0.3,0.6,0.15,1.442088872097502e+148,1.562416581520664,0.33
9,0.03,0.5,0.05,0.0,4.289741210652755e+149,46.476766637883294,0.01
9,0.03,0.5,0.05,0.05,1.192840249029089e+148,1.2923706855025772,0.53
9,0.03,0.5,0.05,0.1,1.212607850902054e+148,1.3137876935253192,0.48
9,0.03,0.5,0.05,0.15,1.1986528552286321e+148,1.298668294813442,0.55
9,0.03,0.5,0.2,0.0,3.0890175918204476e+149,33.467648211233,0.0
9,0.03,0.5,0.2,0.05,1.2495442423655666e+148,1.3538060527268514,0.45
9,0.03,0.5,0.2,0.1,1.1209197479462311e+148,1.2144491470888652,0.64
9,0.03,0.5,0.2,0.15,1.1961804322459112e+148,1.2959895731760458,0.5
9,0.03,0.5,0.4,0.0,9.229861543673268e+147,1.0000000000000004,1.0
9,0.03,0.5,0.4,0.05,1.1099145604860519e+148,1.2025256882069462,0.96
9,0.03,0.5,0.4,0.1,1.29226263859272e+148,1.4000888664234832,0.5
9,0.03,0.5,0.4,0.15,1.950528956513775e+149,21.132808409794535,0.03
9,0.03,0.5,0.6,0.0,9.575737699792397e+148,10.37473601795925,0.02
9,0.03,0.5,0.6,0.05,1.0413935283205283e+148,1.1282872699584165,0.93
9,0.03,0.5,0.6,0.1,1.5845737457377114e+148,1.716790374633387,0.27
9,0.03,0.5,0.6,0.15,1.518874540582884e+148,1.6456092362772412,0.35
9,0.03,0.7,0.05,0.0,3.9205975982522416e+149,42.477317559976505,0.02
9,0.03,0.7,0.05,0.05,1.1779702283473254e+148,1.2762599122137226,0.54
9,0.03,0.7,0.05,0.1,1.2372878127463463e+148,1.340526948201582,0.46
9,0.03,0.7,0.05,0.15,1.1952543972845045e+148,1.2949862699769403,0.56
9,0.03,0.7,0.2,0.0,4.0623832933650664e+149,44.013480312168745,0.0
9,0.03,0.7,0.2,0.05,1.2753692963195063e+148,1.3817859458506458,0.49
9,0.03,0.7,0.2,0.1,1.2752411191597124e+148,1.3816470736051767,0.48
9,0.03,0.7,0.2,0.15,1.2333185956557514e+148,1.3362265401490738,0.5
9,0.03,0.7,0.4,0.0,2.958616983099449e+149,32.05483602435481,0.07
9,0.03,0.7,0.4,0.05,3.453410628912139e+149,37.41562766214329,0.01
9,0.03,0.7,0.4,0.1,3.8770896574673047e+149,42.005935182472044,0.0
9,0.03,0.7,0.4,0.15,3.8952243685016606e+149,42.20241387230447,0.02
9,0.03,0.7,0.6,0.0,2.957107751223616e+149,32.03848440446657,0.02
9,0.03,0.7,0.6,0.05,1.0653244510811974e+148,1.154214985826563,0.87
